A1,A6,B1,B9,D1,E38,year,weight
1,6,8510,1,8,NA,2016,158836943984518
2,2,8313,1,7,NA,2016,863859073896496
1,2,8410,2,5,NA,2016,568660025203912
1,4,8439,1,9,NA,2016,219237870339284
1,9,8236,2,8,NA,2016,496335130520869
1,9,8510,1,8,NA,2016,122027112521508
2,6,8406,2,2,NA,2016,316666495541945
1,7,8218,2,5,NA,2016,110015037418155
2,5,8252,1,8,NA,2016,20211326255055
1,2,8231,1,2,NA,2016,145913948583214
1,7,8207,1,9,NA,2016,215011695791149
1,9,8510,1,9,NA,2016,158836943984518
1,5,8218,2,5,NA,2016,106771943494037
1,1,8218,1,3,NA,2016,138501127197156
1,2,8218,1,8,NA,2016,138501127197156
1,5,8423,2,8,NA,2016,262618936542216
2,3,8406,2,2,NA,2016,316666495541945
1,5,8212,1,7,NA,2016,907128740959531
1,2,8510,1,7,NA,2016,153400932715348
1,5,8229,1,9,NA,2016,221597661958095
1,9,8439,1,7,NA,2016,188616349612914
2,6,8310,1,8,NA,2016,93679918497525
1,4,8510,1,8,NA,2016,122027112521508
1,10,8510,2,8,NA,2016,122027112521508
2,3,8563,1,8,NA,2016,295205128205128
1,5,8212,1,4,NA,2016,907128740959531
1,2,8207,2,6,NA,2016,426
2,5,8335,1,4,NA,2016,863859073896496
2,3,8207,2,9,NA,2016,20211326255055
1,2,8215,1,3,NA,2016,459151882793089
2,9,8236,1,7,NA,2016,455669371189829
2,4,8236,1,2,NA,2016,450972990249956
2,5,8510,1,7,NA,2016,131335672450724
1,3,8218,1,7,NA,2016,106771943494037
1,6,8218,2,9,NA,2016,115364006574644
2,8,8406,1,5,NA,2016,382234430314533
2,2,8212,2,7,NA,2016,103604770425828
1,3,8218,1,9,NA,2016,115364006574644
1,7,8212,2,8,NA,2016,938323670369613
1,8,8501,2,8,NA,2016,188616349612914
1,9,8406,2,2,NA,2016,335435080977497
2,4,8215,1,7,NA,2016,312227431976525
1,8,8229,2,8,NA,2016,221597661958095
1,1,8359,1,5,NA,2016,144901147892382
2,8,8510,1,8,NA,2016,15706634523592
1,8,8439,1,7,NA,2016,188616349612914
1,2,8335,1,9,NA,2016,144115340510018
2,5,8510,1,8,NA,2016,131335672450724
1,1,8439,1,7,NA,2016,247851956509531
2,10,8229,1,5,NA,2016,202200819493145
1,4,8401,1,6,NA,2016,33620848202021
2,6,8331,1,2,NA,2016,450972990249956
2,5,8236,2,8,NA,2016,500081358505039
2,6,8510,1,8,NA,2016,146024737710596
2,2,8207,1,8,NA,2016,295205128205128
2,3,8229,2,8,NA,2016,287252461963411
2,6,8432,1,4,NA,2016,316666495541945
2,2,8229,1,4,NA,2016,287252461963411
1,2,8212,2,6,NA,2016,922463794214078
1,8,8218,2,4,NA,2016,106771943494037
1,6,8331,1,9,NA,2016,443734396580336
2,5,8229,2,3,NA,2016,20211326255055
2,8,8406,1,9,NA,2016,335435080977497
1,2,8231,1,3,NA,2016,115283157850041
1,3,8236,2,6,NA,2016,58710173106203
2,5,8510,1,8,NA,2016,131335672450724
1,3,8212,1,8,NA,2016,907128740959531
1,6,8207,1,8,NA,2016,255711092776512
2,7,8229,1,4,NA,2016,197031775987449
1,8,8510,1,9,NA,2016,122027112521508
1,9,8229,1,8,NA,2016,201563003484699
1,6,8212,1,8,NA,2016,907128740959531
2,1,8218,1,8,NA,2016,12818586113674
1,2,8236,1,2,NA,2016,607531278352279
2,7,8510,1,7,NA,2016,131335672450724
2,4,8354,1,2,NA,2016,863859073896496
2,2,8439,1,8,NA,2016,192976680352505
2,4,8409,2,3,NA,2016,500081358505039
1,7,8207,1,3,NA,2016,255711092776512
1,3,8439,1,8,NA,2016,219237870339284
1,2,8439,1,8,NA,2016,247851956509531
1,6,8212,1,9,NA,2016,907128740959531
1,3,8229,2,8,NA,2016,221597661958095
2,2,8207,1,6,NA,2016,287252461963411
1,3,8212,2,8,NA,2016,907128740959531
1,6,8236,1,4,NA,2016,496335130520869
2,9,8510,1,8,NA,2016,131335672450724
2,8,8510,1,8,NA,2016,15706634523592
1,3,8510,1,8,NA,2016,122027112521508
1,2,8510,1,8,NA,2016,153400932715348
1,6,8229,1,9,NA,2016,221597661958095
2,10,8229,1,6,NA,2016,202200819493145
1,4,8510,1,9,NA,2016,122027112521508
1,3,8207,2,6,NA,2016,255711092776512
2,11,8236,2,8,NA,2016,455669371189829
2,6,8215,2,8,NA,2016,312227431976525
1,7,8229,2,6,NA,2016,20774459285079
1,2,8424,1,5,NA,2016,568660025203912
1,4,8236,1,2,NA,2016,58710173106203
1,10,8401,1,3,NA,2016,323395327179569
2,4,8229,1,7,NA,2016,20211326255055
2,4,8229,1,6,NA,2016,202200819493145
2,9,8236,1,2,NA,2016,455669371189829
1,4,8439,1,6,NA,2016,219237870339284
2,3,8212,2,4,NA,2016,103604770425828
1,1,8231,2,8,NA,2016,175672714412934
1,3,8510,1,8,NA,2016,153400932715348
1,8,8229,2,8,NA,2016,20774459285079
2,9,8229,1,5,NA,2016,20211326255055
2,5,8236,1,3,NA,2016,450972990249956
1,3,8345,1,8,NA,2016,144115340510018
1,6,8510,1,9,NA,2016,122441590226343
1,2,8231,2,7,NA,2016,115283157850041
1,4,8215,1,3,NA,2016,459151882793089
2,10,8215,1,8,NA,2016,312227431976525
2,9,8510,1,7,NA,2016,15706634523592
1,4,8207,1,6,NA,2016,255711092776512
1,10,8226,1,5,NA,2016,938323670369613
1,9,8264,1,4,NA,2016,215011695791149
2,10,8424,1,8,NA,2016,316666495541945
1,11,8232,1,5,NA,2016,215845074456563
2,7,8343,1,7,NA,2016,264774227347595
1,4,8218,2,4,NA,2016,144901147892382
1,2,8406,2,7,NA,2016,323395327179569
1,3,8236,1,7,NA,2016,58710173106203
2,10,8205,1,9,NA,2016,28622772884561
1,2,8510,1,7,NA,2016,153400932715348
1,6,8212,1,7,NA,2016,110039775888745
2,10,8229,1,7,NA,2016,202200819493145
1,3,8215,1,6,NA,2016,459151882793089
1,2,8423,1,8,NA,2016,247851956509531
1,11,8207,2,6,NA,2016,255711092776512
1,1,8207,2,9,NA,2016,426
1,2,8510,1,8,NA,2016,153400932715348
2,2,8439,1,9,NA,2016,192976680352505
1,2,8229,2,3,NA,2016,323606557377049
2,4,8236,2,7,NA,2016,500081358505039
1,1,8212,1,7,NA,2016,922463794214078
1,8,8439,1,7,NA,2016,188616349612914
1,6,8229,2,9,NA,2016,221597661958095
2,3,8510,1,7,NA,2016,15706634523592
1,3,8207,1,8,NA,2016,255711092776512
1,1,8218,2,7,NA,2016,106771943494037
1,1,8510,2,7,NA,2016,153400932715348
2,4,8236,1,6,NA,2016,450972990249956
2,5,8256,1,5,NA,2016,20211326255055
1,10,8510,1,8,NA,2016,122027112521508
2,4,8510,1,8,NA,2016,131335672450724
1,2,8236,2,7,NA,2016,568660025203912
1,3,8336,1,8,NA,2016,101887831539162
1,7,8510,1,8,NA,2016,158836943984518
1,4,8218,1,6,NA,2016,115364006574644
2,3,8212,2,8,NA,2016,103604770425828
1,3,8542,1,7,NA,2016,219237870339284
1,2,8212,1,8,NA,2016,922463794214078
1,2,8438,1,7,NA,2016,323395327179569
1,7,8207,2,8,NA,2016,215011695791149
2,4,8406,2,3,NA,2016,316666495541945
2,8,8236,1,4,NA,2016,450972990249956
2,8,8229,1,7,NA,2016,202200819493145
1,4,8229,1,6,NA,2016,221597661958095
2,2,8515,1,7,NA,2016,192976680352505
1,5,8236,1,8,NA,2016,58710173106203
1,3,8410,1,5,NA,2016,33620848202021
2,8,8510,1,8,NA,2016,28622772884561
1,5,8229,2,6,NA,2016,221597661958095
2,7,8236,1,9,NA,2016,455669371189829
2,6,8345,1,4,NA,2016,863859073896496
1,7,8231,2,6,NA,2016,145913948583214
2,10,8406,2,2,NA,2016,382234430314533
1,6,8229,1,5,NA,2016,20211326255055
2,10,8229,1,4,NA,2016,20211326255055
2,11,8354,1,4,NA,2016,93679918497525
2,4,8236,2,6,NA,2016,500081358505039
1,1,8439,1,7,NA,2016,247851956509531
1,2,8439,1,7,NA,2016,296894953128804
2,3,8406,2,4,NA,2016,316666495541945
1,7,8229,1,9,NA,2016,201563003484699
1,1,8212,1,8,NA,2016,922463794214078
1,3,8231,1,3,NA,2016,115283157850041
1,9,8212,1,4,NA,2016,938323670369613
2,10,8215,1,5,NA,2016,28622772884561
1,4,8264,1,4,NA,2016,426
1,1,8229,1,8,NA,2016,221597661958095
1,6,8229,1,4,NA,2016,221597661958095
1,4,8218,1,2,NA,2016,106771943494037
1,10,8207,1,7,NA,2016,215845074456563
2,2,8423,1,7,NA,2016,275022780447013
1,2,8218,1,2,NA,2016,12818586113674
2,2,8212,1,8,NA,2016,103604770425828
2,11,8229,2,4,NA,2016,20211326255055
1,3,8218,1,9,NA,2016,138501127197156
2,3,8229,1,4,NA,2016,20211326255055
2,1,8212,2,9,NA,2016,103604770425828
2,10,8424,2,4,NA,2016,382234430314533
1,10,8406,1,4,NA,2016,33620848202021
1,6,8229,1,8,NA,2016,221597661958095
2,9,8229,2,4,NA,2016,197031775987449
2,2,8310,1,1,NA,2016,863859073896496
1,2,8207,1,8,NA,2016,426
2,7,8406,1,3,NA,2016,316666495541945
1,4,8439,1,8,NA,2016,188616349612914
1,1,8231,1,1,NA,2016,115283157850041
1,2,8432,1,1,NA,2016,33620848202021
2,2,8207,1,6,NA,2016,295205128205128
1,11,8212,1,4,NA,2016,938323670369613
2,2,8336,1,8,NA,2016,863859073896496
2,7,8229,1,6,NA,2016,20211326255055
2,3,8406,1,7,NA,2016,316666495541945
2,2,8336,1,7,NA,2016,863859073896496
1,6,8229,1,8,NA,2016,221597661958095
2,7,8401,1,8,NA,2016,382234430314533
1,2,8215,1,7,NA,2016,459151882793089
2,11,8215,2,8,NA,2016,264774227347595
1,2,8510,1,7,NA,2016,152881654368882
1,5,8212,2,4,NA,2016,907128740959531
1,2,8231,1,8,NA,2016,115283157850041
2,2,8212,1,9,NA,2016,103604770425828
1,5,8236,2,2,NA,2016,58710173106203
1,2,8357,1,3,NA,2016,429796063940674
1,1,8510,1,7,NA,2016,153400932715348
1,10,8229,1,5,NA,2016,201563003484699
1,5,8212,2,9,NA,2016,907128740959531
1,1,8218,1,7,NA,2016,138501127197156
1,1,8218,1,3,NA,2016,12818586113674
1,6,8236,2,4,NA,2016,443734396580336
1,6,8218,2,8,NA,2016,106771943494037
2,7,8319,1,2,NA,2016,93679918497525
1,7,8207,2,8,NA,2016,255711092776512
2,3,8439,1,7,NA,2016,239678799341562
1,10,8229,2,9,NA,2016,201563003484699
1,8,8212,2,6,NA,2016,938323670369613
2,3,8510,1,7,NA,2016,131335672450724
1,5,8218,2,4,NA,2016,106771943494037
2,4,8423,2,7,NA,2016,312227431976525
1,4,8539,2,8,NA,2016,215734489737051
1,5,8236,1,8,NA,2016,443734396580336
1,2,8212,1,8,NA,2016,922463794214078
1,4,8236,2,8,NA,2016,58710173106203
2,6,8601,1,7,NA,2016,264774227347595
2,10,8313,1,2,NA,2016,93679918497525
2,6,8410,2,1,NA,2016,500081358505039
1,2,8218,2,5,NA,2016,12818586113674
2,6,8406,2,5,NA,2016,316666495541945
1,6,8236,1,2,NA,2016,443734396580336
1,6,8510,1,8,NA,2016,122027112521508
1,10,8207,2,4,NA,2016,215845074456563
2,3,8236,1,2,NA,2016,450972990249956
1,7,8336,1,2,NA,2016,101887831539162
2,5,8424,1,6,NA,2016,316666495541945
1,3,8439,1,9,NA,2016,247851956509531
2,1,8229,1,8,NA,2016,287252461963411
1,4,8510,1,7,NA,2016,14643253502575
1,5,8212,2,8,NA,2016,907128740959531
2,2,8337,2,9,NA,2016,863859073896496
2,6,8229,2,7,NA,2016,20211326255055
1,2,8406,1,8,NA,2016,323395327179569
1,9,8212,2,5,NA,2016,110039775888745
1,4,8423,2,7,NA,2016,215734489737051
2,4,8406,1,9,NA,2016,316666495541945
1,3,8256,1,5,NA,2016,115364006574644
2,1,8510,1,7,NA,2016,160565933217784
2,4,8406,1,2,NA,2016,316666495541945
2,5,8229,1,2,NA,2016,20211326255055
1,3,8345,1,2,NA,2016,429796063940674
2,6,8218,1,9,NA,2016,312227431976525
2,1,8229,1,8,NA,2016,287252461963411
2,10,8406,1,7,NA,2016,382234430314533
2,9,8510,2,8,NA,2016,15706634523592
1,3,8207,1,7,NA,2016,426
1,3,8336,2,5,NA,2016,101887831539162
1,6,8218,1,5,NA,2016,967967100187466
2,11,8215,1,7,NA,2016,264774227347595
1,8,8236,1,3,NA,2016,496335130520869
1,2,8212,1,7,NA,2016,922463794214078
2,2,8207,2,2,NA,2016,295205128205128
2,3,8215,1,9,NA,2016,312227431976525
2,8,8215,1,3,NA,2016,28622772884561
1,8,8207,1,7,NA,2016,215845074456563
1,2,8401,2,5,NA,2016,323395327179569
1,4,8439,2,7,NA,2016,219237870339284
1,1,8229,2,5,NA,2016,323606557377049
2,4,8406,1,8,NA,2016,316666495541945
2,5,8236,1,8,NA,2016,500081358505039
2,7,8301,1,4,NA,2016,455669371189829
1,3,8212,1,8,NA,2016,907128740959531
1,2,8218,1,8,NA,2016,138501127197156
1,10,8207,1,5,NA,2016,215011695791149
1,1,8231,1,2,NA,2016,175672714412934
1,7,8510,2,8,NA,2016,122027112521508
1,7,8218,2,5,NA,2016,110015037418155
1,4,8207,2,5,NA,2016,255711092776512
1,5,8336,2,9,NA,2016,101887831539162
2,9,8406,2,3,NA,2016,382234430314533
1,1,8212,1,6,NA,2016,922463794214078
2,6,8229,2,8,NA,2016,197031775987449
2,7,8406,1,2,NA,2016,382234430314533
1,1,8336,1,2,NA,2016,101887831539162
2,7,8229,1,5,NA,2016,202200819493145
1,1,8532,2,7,NA,2016,459151882793089
1,2,8215,1,8,NA,2016,384116927368664
1,5,8256,1,5,NA,2016,221597661958095
1,3,8229,1,8,NA,2016,221597661958095
1,2,8439,1,9,NA,2016,243891328104788
1,6,8236,1,6,NA,2016,443734396580336
2,4,8215,1,8,NA,2016,312227431976525
2,2,8229,1,8,NA,2016,287252461963411
2,5,8236,1,6,NA,2016,688105369285182
1,3,8212,2,9,NA,2016,922463794214078
1,4,8218,1,7,NA,2016,115364006574644
1,1,8229,2,9,NA,2016,323606557377049
1,5,8218,1,7,NA,2016,106771943494037
1,3,8439,2,9,NA,2016,296894953128804
2,4,8406,1,7,NA,2016,316666495541945
2,7,8438,1,6,NA,2016,450972990249956
1,4,8236,1,2,NA,2016,443734396580336
1,6,8236,2,6,NA,2016,496335130520869
2,8,8607,2,6,NA,2016,264774227347595
1,4,8423,2,8,NA,2016,215734489737051
1,5,8424,1,2,NA,2016,443734396580336
1,4,8510,1,8,NA,2016,153400932715348
1,3,8432,1,9,NA,2016,443734396580336
1,9,8218,1,9,NA,2016,115364006574644
1,2,8406,1,5,NA,2016,322651401024743
1,2,8215,2,8,NA,2016,459151882793089
1,10,8212,1,8,NA,2016,938323670369613
2,2,8439,1,8,NA,2016,239678799341562
2,3,8215,2,8,NA,2016,312227431976525
1,3,8218,1,8,NA,2016,115364006574644
1,6,8207,1,4,NA,2016,215845074456563
1,1,8212,2,8,NA,2016,922463794214078
2,11,8406,1,4,NA,2016,316666495541945
2,4,8215,1,8,NA,2016,312227431976525
2,3,8229,1,8,NA,2016,20211326255055
1,3,8439,1,6,NA,2016,219237870339284
1,5,8236,1,8,NA,2016,443734396580336
1,3,8236,1,4,NA,2016,58710173106203
1,5,8207,2,7,NA,2016,255711092776512
1,3,8523,1,8,NA,2016,219237870339284
2,7,8998,1,8,NA,2016,455669371189829
2,9,8215,1,7,NA,2016,28622772884561
1,7,8998,2,3,NA,2016,335435080977497
1,8,8207,2,8,NA,2016,215011695791149
1,3,8336,1,5,NA,2016,101887831539162
1,9,8212,1,3,NA,2016,938323670369613
2,5,8236,1,2,NA,2016,450972990249956
2,1,8525,1,6,NA,2016,192976680352505
1,8,8315,1,5,NA,2016,101887831539162
2,7,8229,2,8,NA,2016,20211326255055
1,10,8218,2,7,NA,2016,110015037418155
1,4,8236,1,4,NA,2016,443734396580336
1,2,8229,1,8,NA,2016,323606557377049
1,6,8423,2,8,NA,2016,215734489737051
1,4,8236,1,8,NA,2016,443734396580336
2,3,8234,2,8,NA,2016,312227431976525
1,4,8349,1,8,NA,2016,219237870339284
2,6,8424,2,5,NA,2016,500081358505039
1,2,8236,1,8,NA,2016,568660025203912
1,6,8207,1,5,NA,2016,255711092776512
2,8,8354,2,8,NA,2016,93679918497525
2,1,8510,1,7,NA,2016,160565933217784
1,3,8207,1,4,NA,2016,255711092776512
2,10,8510,2,7,NA,2016,131335672450724
1,3,8229,2,9,NA,2016,221597661958095
1,1,8218,2,6,NA,2016,106771943494037
1,1,8231,1,7,NA,2016,175672714412934
1,8,8207,1,4,NA,2016,215011695791149
1,3,8236,2,8,NA,2016,58710173106203
1,3,8218,2,3,NA,2016,12818586113674
2,1,8207,1,8,NA,2016,295205128205128
2,7,8401,1,8,NA,2016,455669371189829
2,7,8510,1,7,NA,2016,131335672450724
2,9,8229,1,5,NA,2016,202200819493145
1,7,8439,1,8,NA,2016,188616349612914
1,9,8207,2,6,NA,2016,215011695791149
1,4,8354,1,4,NA,2016,101887831539162
1,9,8236,1,8,NA,2016,938323670369613
1,5,8236,1,7,NA,2016,443734396580336
2,10,8510,1,7,NA,2016,15706634523592
1,4,8218,1,2,NA,2016,115364006574644
1,3,8229,1,6,NA,2016,221597661958095
1,8,8345,1,2,NA,2016,144115340510018
1,2,8439,1,9,NA,2016,247851956509531
2,2,8212,2,7,NA,2016,103604770425828
2,2,8423,2,7,NA,2016,217591746697462
1,6,8264,1,8,NA,2016,255711092776512
1,1,8439,1,8,NA,2016,247851956509531
2,9,8229,1,4,NA,2016,197031775987449
1,2,8439,2,7,NA,2016,243891328104788
1,5,8207,2,4,NA,2016,255711092776512
2,1,8510,1,8,NA,2016,172707067961965
1,2,8215,1,9,NA,2016,459151882793089
2,2,8212,2,8,NA,2016,103604770425828
1,1,8218,1,5,NA,2016,967967100187466
2,1,8439,1,8,NA,2016,192976680352505
2,6,8354,1,1,NA,2016,863859073896496
1,5,8207,1,8,NA,2016,255711092776512
1,6,8229,2,5,NA,2016,201563003484699
1,10,8212,1,4,NA,2016,938323670369613
2,4,8215,1,7,NA,2016,312227431976525
1,4,8229,2,6,NA,2016,221597661958095
1,3,8231,2,8,NA,2016,145913948583214
1,8,8229,1,8,NA,2016,20774459285079
1,6,8401,1,8,NA,2016,33620848202021
1,5,8229,2,4,NA,2016,221597661958095
1,1,8207,2,8,NA,2016,426
1,5,8312,1,1,NA,2016,101887831539162
2,6,8410,1,7,NA,2016,316666495541945
1,10,8212,1,8,NA,2016,938323670369613
1,3,8218,1,8,NA,2016,115364006574644
1,3,8423,2,3,NA,2016,215734489737051
1,1,8229,1,8,NA,2016,323606557377049
2,8,8406,1,5,NA,2016,316666495541945
2,5,8229,1,8,NA,2016,20211326255055
2,9,8510,1,8,NA,2016,131335672450724
1,2,8510,1,7,NA,2016,153400932715348
1,8,8310,2,7,NA,2016,101887831539162
1,6,8231,1,3,NA,2016,115283157850041
1,4,8439,1,8,NA,2016,219237870339284
2,6,8236,1,2,NA,2016,455669371189829
2,2,8510,1,9,NA,2016,144414125595827
2,3,8215,1,8,NA,2016,312227431976525
1,10,8215,2,9,NA,2016,285255755163259
2,3,8439,1,7,NA,2016,192976680352505
2,3,8331,1,5,NA,2016,105253527751603
1,3,8510,1,3,NA,2016,152881654368882
2,1,8510,1,7,NA,2016,160565933217784
1,9,8215,1,7,NA,2016,324527266661945
1,5,8215,1,4,NA,2016,387921736556311
1,3,8229,2,8,NA,2016,221597661958095
1,5,8345,1,3,NA,2016,101887831539162
2,5,8215,1,8,NA,2016,312227431976525
1,5,8410,1,3,NA,2016,443734396580336
1,8,8510,2,8,NA,2016,122027112521508
1,3,8335,1,9,NA,2016,101887831539162
1,6,8229,2,9,NA,2016,221597661958095
1,10,8345,2,8,NA,2016,938323670369613
1,5,8231,2,9,NA,2016,161456190316157
2,6,8406,1,8,NA,2016,316666495541945
1,10,8215,2,6,NA,2016,324527266661945
2,10,8432,2,6,NA,2016,316666495541945
1,6,8212,2,6,NA,2016,907128740959531
1,2,8510,2,9,NA,2016,183457985242583
1,5,8212,1,8,NA,2016,907128740959531
1,6,8439,1,8,NA,2016,188616349612914
1,2,8231,1,8,NA,2016,175672714412934
2,3,8207,1,8,NA,2016,352189436344679
1,2,8218,1,3,NA,2016,138501127197156
1,2,8310,1,2,NA,2016,101887831539162
1,9,8215,2,8,NA,2016,285255755163259
2,10,8439,1,8,NA,2016,283557932169374
1,1,8510,1,7,NA,2016,153400932715348
2,8,8231,2,4,NA,2016,182248517720399
2,2,8335,1,8,NA,2016,863859073896496
2,8,8207,1,7,NA,2016,311822959595088
1,7,8229,1,8,NA,2016,201563003484699
2,6,8410,1,6,NA,2016,450972990249956
1,3,8231,1,2,NA,2016,127562715249726
2,4,8215,1,6,NA,2016,312227431976525
1,5,8236,1,3,NA,2016,443734396580336
1,1,8212,1,8,NA,2016,922463794214078
1,10,8432,1,6,NA,2016,33620848202021
1,10,8212,1,6,NA,2016,110039775888745
1,8,8231,2,3,NA,2016,179559973669534
2,6,8432,2,5,NA,2016,500081358505039
1,2,8215,2,8,NA,2016,459151882793089
1,4,8212,2,8,NA,2016,907128740959531
1,8,8510,1,8,NA,2016,122027112521508
1,3,8207,2,7,NA,2016,255711092776512
1,4,8229,2,6,NA,2016,221597661958095
1,10,8438,2,8,NA,2016,443734396580336
2,5,8215,1,8,NA,2016,312227431976525
1,7,8236,2,8,NA,2016,496335130520869
1,7,8215,1,8,NA,2016,324527266661945
2,7,8229,2,6,NA,2016,197031775987449
2,4,8424,2,2,NA,2016,316666495541945
1,2,8510,1,8,NA,2016,153400932715348
1,9,8337,1,6,NA,2016,144115340510018
1,4,8229,1,6,NA,2016,221597661958095
2,6,8236,1,8,NA,2016,500081358505039
1,10,8349,1,8,NA,2016,219237870339284
2,2,8439,1,8,NA,2016,192976680352505
2,4,8229,1,8,NA,2016,20211326255055
1,11,8212,2,6,NA,2016,938323670369613
1,4,8336,1,7,NA,2016,101887831539162
1,2,8354,1,8,NA,2016,144115340510018
2,2,8215,1,7,NA,2016,474411764705882
1,4,8510,1,8,NA,2016,122027112521508
2,10,8212,2,8,NA,2016,103594552567325
1,9,8218,2,7,NA,2016,110015037418155
1,10,8236,1,9,NA,2016,496335130520869
2,5,8231,1,4,NA,2016,118712385680636
1,6,8336,2,8,NA,2016,101887831539162
2,3,8212,1,9,NA,2016,114302214820726
2,10,8510,1,8,NA,2016,15706634523592
2,6,8405,1,5,NA,2016,316666495541945
1,2,8212,1,8,NA,2016,922463794214078
2,3,8236,2,9,NA,2016,500081358505039
2,9,8218,1,5,NA,2016,999422914896897
1,4,8510,1,9,NA,2016,122441590226343
1,9,8432,2,2,NA,2016,443734396580336
1,6,8231,2,4,NA,2016,127562715249726
2,10,8406,2,6,NA,2016,316666495541945
2,1,8424,1,4,NA,2016,321692409192405
1,5,8345,1,7,NA,2016,101887831539162
1,5,8510,2,9,NA,2016,14643253502575
2,5,8215,1,7,NA,2016,312227431976525
2,3,8439,1,8,NA,2016,217591746697462
1,1,8215,1,8,NA,2016,459151882793089
2,3,8207,2,4,NA,2016,352189436344679
1,4,8229,2,8,NA,2016,221597661958095
2,1,8510,1,8,NA,2016,160565933217784
1,3,8231,1,5,NA,2016,115283157850041
1,1,8510,1,8,NA,2016,153400932715348
1,4,8438,2,4,NA,2016,33620848202021
2,9,8510,1,7,NA,2016,131335672450724
2,4,8229,1,5,NA,2016,20211326255055
1,3,8236,2,6,NA,2016,627233583136164
2,3,8439,1,8,NA,2016,228305835092597
2,9,8336,2,5,NA,2016,863859073896496
1,1,8212,1,8,NA,2016,922463794214078
1,10,8207,2,4,NA,2016,215011695791149
1,7,8439,1,3,NA,2016,188616349612914
1,4,8239,2,6,NA,2016,221597661958095
1,9,8229,1,6,NA,2016,20774459285079
2,7,8231,1,3,NA,2016,118712385680636
1,7,8212,2,4,NA,2016,907128740959531
2,5,8218,1,3,NA,2016,863859073896496
2,7,8510,2,7,NA,2016,131335672450724
2,1,8236,2,2,NA,2016,450972990249956
1,10,8212,2,6,NA,2016,110039775888745
1,2,8207,2,8,NA,2016,426
1,2,8236,2,1,NA,2016,568660025203912
1,8,8236,1,2,NA,2016,429796063940674
1,2,8218,1,5,NA,2016,138501127197156
1,2,8236,1,5,NA,2016,607531278352279
2,2,8510,1,7,NA,2016,160565933217784
1,5,8231,1,8,NA,2016,127562715249726
2,3,8215,2,8,NA,2016,264774227347595
2,2,8207,1,2,NA,2016,295205128205128
2,7,8406,2,4,NA,2016,382234430314533
1,3,8330,1,2,NA,2016,101887831539162
2,2,8439,1,7,NA,2016,192976680352505
1,7,8207,1,8,NA,2016,215011695791149
2,5,8218,1,2,NA,2016,117636295722456
2,6,8336,1,7,NA,2016,93679918497525
1,2,8510,2,7,NA,2016,153400932715348
1,6,8420,2,5,NA,2016,58710173106203
1,9,8218,1,8,NA,2016,967967100187466
2,5,8432,1,5,NA,2016,316666495541945
2,7,8437,1,7,NA,2016,382234430314533
2,4,8439,1,7,NA,2016,228305835092597
2,2,8401,1,8,NA,2016,120794147613139
2,10,8229,2,6,NA,2016,202200819493145
1,7,8218,1,8,NA,2016,106771943494037
1,3,8354,1,4,NA,2016,101887831539162
2,2,8212,1,8,NA,2016,103604770425828
2,9,8424,1,6,NA,2016,382234430314533
1,5,8439,1,8,NA,2016,219237870339284
2,4,8218,1,8,NA,2016,105253527751603
2,6,8510,1,8,NA,2016,131335672450724
1,3,8218,1,4,NA,2016,106771943494037
1,5,8215,1,7,NA,2016,459151882793089
1,10,8231,1,4,NA,2016,157275872994598
2,2,8236,1,7,NA,2016,482582040754805
2,6,8229,2,7,NA,2016,20211326255055
1,10,8231,1,3,NA,2016,127562715249726
1,3,8231,1,4,NA,2016,175672714412934
2,3,8510,1,8,NA,2016,131335672450724
1,6,8423,1,7,NA,2016,219237870339284
1,2,8510,1,9,NA,2016,152881654368882
1,3,8406,1,7,NA,2016,33620848202021
1,7,8354,1,8,NA,2016,101887831539162
1,9,8304,1,8,NA,2016,188616349612914
1,4,8212,1,9,NA,2016,907128740959531
1,4,8406,2,8,NA,2016,33620848202021
1,4,8218,1,2,NA,2016,106771943494037
1,7,8229,2,8,NA,2016,221597661958095
2,9,8229,1,8,NA,2016,202200819493145
1,7,8236,1,8,NA,2016,496335130520869
2,2,8510,1,7,NA,2016,144414125595827
2,10,8231,1,3,NA,2016,182248517720399
2,8,8236,2,4,NA,2016,500081358505039
2,5,8231,2,5,NA,2016,122292834758137
2,9,8406,2,2,NA,2016,382234430314533
1,6,8310,2,7,NA,2016,101887831539162
2,5,8406,2,5,NA,2016,316666495541945
2,6,8212,1,8,NA,2016,103594552567325
2,5,8215,1,2,NA,2016,312227431976525
2,9,8439,1,8,NA,2016,283557932169374
1,10,8354,1,1,NA,2016,101887831539162
2,4,8313,1,7,NA,2016,863859073896496
1,3,8229,1,7,NA,2016,221597661958095
2,4,8423,2,8,NA,2016,257427298201403
1,4,8212,2,2,NA,2016,907128740959531
1,3,8215,2,7,NA,2016,387921736556311
2,6,8218,2,5,NA,2016,105253527751603
2,2,8236,1,2,NA,2016,482582040754805
1,8,8423,1,7,NA,2016,219237870339284
2,6,8506,2,4,NA,2016,500081358505039
2,3,8231,1,2,NA,2016,143445621063506
1,5,8212,2,6,NA,2016,907128740959531
2,11,8207,2,5,NA,2016,311822959595088
2,1,8439,1,7,NA,2016,192976680352505
2,2,8231,1,4,NA,2016,227749729505977
1,2,8510,1,8,NA,2016,198998847628804
1,2,8439,1,6,NA,2016,247851956509531
1,2,8406,1,4,NA,2016,323395327179569
